"x"
8.63827418285332
5.83032262594041
25.6546590174432
7.27002119624826
6.20353449757572
15.2895882852595
53.5076432025136
15.4618189295694
6.00615512773589
5.66350859186334
11.0375713732443
5.06596134155425
6.47735007810642
8.3706698667365
14.2811419195381
15.2286740263104
14.1844806308616
5.77896489689359
5.25380549252724
5.52009052183274
6.05506998950652
11.0988480165091
6.92279522516681
8.00155997024577
5.20307809517993
6.15163402777176
4.99171674994377
7.00579492216413
6.86488568175549
9.77048981905061
